occupation_code,soc_code,soc_title,area_code,area_title,year,median_wage,wage_unit
390000,390000,Personal Care and Service Occupations,0035620,"New York-Newark-Jersey City, NY-NJ",2024,37120.0,annual_dollars
391013,391013,First-Line Supervisors of Gambling Services Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,61950.0,annual_dollars
391014,391014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",0035620,"New York-Newark-Jersey City, NY-NJ",2024,50500.0,annual_dollars
391022,391022,First-Line Supervisors of Personal Service Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,56320.0,annual_dollars
392011,392011,Animal Trainers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,45470.0,annual_dollars
392021,392021,Animal Caretakers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,36670.0,annual_dollars
393012,393012,Gambling and Sports Book Writers and Runners,0035620,"New York-Newark-Jersey City, NY-NJ",2024,53120.0,annual_dollars
393021,393021,Motion Picture Projectionists,0035620,"New York-Newark-Jersey City, NY-NJ",2024,79860.0,annual_dollars
393031,393031,"Ushers, Lobby Attendants, and Ticket Takers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,36440.0,annual_dollars
393091,393091,Amusement and Recreation Attendants,0035620,"New York-Newark-Jersey City, NY-NJ",2024,35510.0,annual_dollars
393092,393092,Costume Attendants,0035620,"New York-Newark-Jersey City, NY-NJ",2024,80550.0,annual_dollars
393093,393093,"Locker Room, Coatroom, and Dressing Room Attendants",0035620,"New York-Newark-Jersey City, NY-NJ",2024,35200.0,annual_dollars
393099,393099,"Entertainment Attendants and Related Workers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,50790.0,annual_dollars
394012,394012,Crematory Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,54810.0,annual_dollars
394021,394021,Funeral Attendants,0035620,"New York-Newark-Jersey City, NY-NJ",2024,43350.0,annual_dollars
394031,394031,"Morticians, Undertakers, and Funeral Arrangers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,65350.0,annual_dollars
395011,395011,Barbers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,39270.0,annual_dollars
395012,395012,"Hairdressers, Hairstylists, and Cosmetologists",0035620,"New York-Newark-Jersey City, NY-NJ",2024,36390.0,annual_dollars
395091,395091,"Makeup Artists, Theatrical and Performance",0035620,"New York-Newark-Jersey City, NY-NJ",2024,99650.0,annual_dollars
395092,395092,Manicurists and Pedicurists,0035620,"New York-Newark-Jersey City, NY-NJ",2024,33740.0,annual_dollars
395093,395093,Shampooers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,32050.0,annual_dollars
395094,395094,Skincare Specialists,0035620,"New York-Newark-Jersey City, NY-NJ",2024,46560.0,annual_dollars
396011,396011,Baggage Porters and Bellhops,0035620,"New York-Newark-Jersey City, NY-NJ",2024,43830.0,annual_dollars
396012,396012,Concierges,0035620,"New York-Newark-Jersey City, NY-NJ",2024,46960.0,annual_dollars
397010,397010,Tour and Travel Guides,0035620,"New York-Newark-Jersey City, NY-NJ",2024,38650.0,annual_dollars
399011,399011,Childcare Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,36540.0,annual_dollars
399031,399031,Exercise Trainers and Group Fitness Instructors,0035620,"New York-Newark-Jersey City, NY-NJ",2024,58220.0,annual_dollars
399032,399032,Recreation Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,37390.0,annual_dollars
399041,399041,Residential Advisors,0035620,"New York-Newark-Jersey City, NY-NJ",2024,44540.0,annual_dollars
399099,399099,"Personal Care and Service Workers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,35360.0,annual_dollars
410000,410000,Sales and Related Occupations,0035620,"New York-Newark-Jersey City, NY-NJ",2024,46640.0,annual_dollars
411011,411011,First-Line Supervisors of Retail Sales Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,58320.0,annual_dollars
411012,411012,First-Line Supervisors of Non-Retail Sales Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,109770.0,annual_dollars
412011,412011,Cashiers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,35440.0,annual_dollars
412012,412012,Gambling Change Persons and Booth Cashiers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,83580.0,annual_dollars
412021,412021,Counter and Rental Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,45260.0,annual_dollars
412022,412022,Parts Salespersons,0035620,"New York-Newark-Jersey City, NY-NJ",2024,45650.0,annual_dollars
412031,412031,Retail Salespersons,0035620,"New York-Newark-Jersey City, NY-NJ",2024,37350.0,annual_dollars
413011,413011,Advertising Sales Agents,0035620,"New York-Newark-Jersey City, NY-NJ",2024,97810.0,annual_dollars
413021,413021,Insurance Sales Agents,0035620,"New York-Newark-Jersey City, NY-NJ",2024,78130.0,annual_dollars
413031,413031,"Securities, Commodities, and Financial Services Sales Agents",0035620,"New York-Newark-Jersey City, NY-NJ",2024,166170.0,annual_dollars
413041,413041,Travel Agents,0035620,"New York-Newark-Jersey City, NY-NJ",2024,57070.0,annual_dollars
413091,413091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0035620,"New York-Newark-Jersey City, NY-NJ",2024,85650.0,annual_dollars
414011,414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0035620,"New York-Newark-Jersey City, NY-NJ",2024,138240.0,annual_dollars
414012,414012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0035620,"New York-Newark-Jersey City, NY-NJ",2024,78060.0,annual_dollars
419011,419011,Demonstrators and Product Promoters,0035620,"New York-Newark-Jersey City, NY-NJ",2024,44300.0,annual_dollars
419012,419012,Models,0035620,"New York-Newark-Jersey City, NY-NJ",2024,89990.0,annual_dollars
419021,419021,Real Estate Brokers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,97500.0,annual_dollars
419022,419022,Real Estate Sales Agents,0035620,"New York-Newark-Jersey City, NY-NJ",2024,100440.0,annual_dollars
419031,419031,Sales Engineers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,156170.0,annual_dollars
419041,419041,Telemarketers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,38420.0,annual_dollars
419091,419091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,36690.0,annual_dollars
419099,419099,"Sales and Related Workers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,62060.0,annual_dollars
430000,430000,Office and Administrative Support Occupations,0035620,"New York-Newark-Jersey City, NY-NJ",2024,53100.0,annual_dollars
431011,431011,First-Line Supervisors of Office and Administrative Support Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,78310.0,annual_dollars
432011,432011,"Switchboard Operators, Including Answering Service",0035620,"New York-Newark-Jersey City, NY-NJ",2024,46030.0,annual_dollars
432021,432021,Telephone Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,51390.0,annual_dollars
433011,433011,Bill and Account Collectors,0035620,"New York-Newark-Jersey City, NY-NJ",2024,52250.0,annual_dollars
433021,433021,Billing and Posting Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,55830.0,annual_dollars
433031,433031,"Bookkeeping, Accounting, and Auditing Clerks",0035620,"New York-Newark-Jersey City, NY-NJ",2024,59170.0,annual_dollars
433051,433051,Payroll and Timekeeping Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,63710.0,annual_dollars
433061,433061,Procurement Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,54490.0,annual_dollars
433071,433071,Tellers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,46200.0,annual_dollars
433099,433099,"Financial Clerks, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,57740.0,annual_dollars
434011,434011,Brokerage Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,77090.0,annual_dollars
434021,434021,Correspondence Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,46670.0,annual_dollars
434031,434031,"Court, Municipal, and License Clerks",0035620,"New York-Newark-Jersey City, NY-NJ",2024,58480.0,annual_dollars
434041,434041,"Credit Authorizers, Checkers, and Clerks",0035620,"New York-Newark-Jersey City, NY-NJ",2024,56480.0,annual_dollars
434051,434051,Customer Service Representatives,0035620,"New York-Newark-Jersey City, NY-NJ",2024,48890.0,annual_dollars
434061,434061,"Eligibility Interviewers, Government Programs",0035620,"New York-Newark-Jersey City, NY-NJ",2024,51810.0,annual_dollars
434071,434071,File Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,44780.0,annual_dollars
434081,434081,"Hotel, Motel, and Resort Desk Clerks",0035620,"New York-Newark-Jersey City, NY-NJ",2024,42110.0,annual_dollars
434111,434111,"Interviewers, Except Eligibility and Loan",0035620,"New York-Newark-Jersey City, NY-NJ",2024,53460.0,annual_dollars
434121,434121,"Library Assistants, Clerical",0035620,"New York-Newark-Jersey City, NY-NJ",2024,37370.0,annual_dollars
434131,434131,Loan Interviewers and Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,58860.0,annual_dollars
434141,434141,New Accounts Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,56120.0,annual_dollars
434151,434151,Order Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,46160.0,annual_dollars
434161,434161,"Human Resources Assistants, Except Payroll and Timekeeping",0035620,"New York-Newark-Jersey City, NY-NJ",2024,53650.0,annual_dollars
434171,434171,Receptionists and Information Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,43070.0,annual_dollars
434181,434181,Reservation and Transportation Ticket Agents and Travel Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,39630.0,annual_dollars
434199,434199,"Information and Record Clerks, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,55790.0,annual_dollars
435011,435011,Cargo and Freight Agents,0035620,"New York-Newark-Jersey City, NY-NJ",2024,62590.0,annual_dollars
435021,435021,Couriers and Messengers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,42230.0,annual_dollars
435031,435031,Public Safety Telecommunicators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,59440.0,annual_dollars
435032,435032,"Dispatchers, Except Police, Fire, and Ambulance",0035620,"New York-Newark-Jersey City, NY-NJ",2024,55240.0,annual_dollars
435041,435041,"Meter Readers, Utilities",0035620,"New York-Newark-Jersey City, NY-NJ",2024,69810.0,annual_dollars
435051,435051,Postal Service Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,63670.0,annual_dollars
435052,435052,Postal Service Mail Carriers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,58390.0,annual_dollars
435053,435053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0035620,"New York-Newark-Jersey City, NY-NJ",2024,57490.0,annual_dollars
435061,435061,"Production, Planning, and Expediting Clerks",0035620,"New York-Newark-Jersey City, NY-NJ",2024,61930.0,annual_dollars
435071,435071,"Shipping, Receiving, and Inventory Clerks",0035620,"New York-Newark-Jersey City, NY-NJ",2024,46450.0,annual_dollars
435111,435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0035620,"New York-Newark-Jersey City, NY-NJ",2024,47190.0,annual_dollars
436011,436011,Executive Secretaries and Executive Administrative Assistants,0035620,"New York-Newark-Jersey City, NY-NJ",2024,83270.0,annual_dollars
436012,436012,Legal Secretaries and Administrative Assistants,0035620,"New York-Newark-Jersey City, NY-NJ",2024,74400.0,annual_dollars
436013,436013,Medical Secretaries and Administrative Assistants,0035620,"New York-Newark-Jersey City, NY-NJ",2024,49180.0,annual_dollars
436014,436014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0035620,"New York-Newark-Jersey City, NY-NJ",2024,50990.0,annual_dollars
439021,439021,Data Entry Keyers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,44610.0,annual_dollars
439022,439022,Word Processors and Typists,0035620,"New York-Newark-Jersey City, NY-NJ",2024,51100.0,annual_dollars
439031,439031,Desktop Publishers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,70500.0,annual_dollars
439041,439041,Insurance Claims and Policy Processing Clerks,0035620,"New York-Newark-Jersey City, NY-NJ",2024,60040.0,annual_dollars
439051,439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0035620,"New York-Newark-Jersey City, NY-NJ",2024,42940.0,annual_dollars
439061,439061,"Office Clerks, General",0035620,"New York-Newark-Jersey City, NY-NJ",2024,46930.0,annual_dollars
439071,439071,"Office Machine Operators, Except Computer",0035620,"New York-Newark-Jersey City, NY-NJ",2024,39260.0,annual_dollars
439081,439081,Proofreaders and Copy Markers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,60130.0,annual_dollars
439111,439111,Statistical Assistants,0035620,"New York-Newark-Jersey City, NY-NJ",2024,71030.0,annual_dollars
450000,450000,"Farming, Fishing, and Forestry Occupations",0035620,"New York-Newark-Jersey City, NY-NJ",2024,42560.0,annual_dollars
451011,451011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,59290.0,annual_dollars
452011,452011,Agricultural Inspectors,0035620,"New York-Newark-Jersey City, NY-NJ",2024,70430.0,annual_dollars
452021,452021,Animal Breeders,0035620,"New York-Newark-Jersey City, NY-NJ",2024,50440.0,annual_dollars
452041,452041,"Graders and Sorters, Agricultural Products",0035620,"New York-Newark-Jersey City, NY-NJ",2024,38990.0,annual_dollars
452092,452092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0035620,"New York-Newark-Jersey City, NY-NJ",2024,39410.0,annual_dollars
452093,452093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0035620,"New York-Newark-Jersey City, NY-NJ",2024,46010.0,annual_dollars
470000,470000,Construction and Extraction Occupations,0035620,"New York-Newark-Jersey City, NY-NJ",2024,75110.0,annual_dollars
471011,471011,First-Line Supervisors of Construction Trades and Extraction Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,104870.0,annual_dollars
472011,472011,Boilermakers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,80560.0,annual_dollars
472021,472021,Brickmasons and Blockmasons,0035620,"New York-Newark-Jersey City, NY-NJ",2024,77270.0,annual_dollars
472022,472022,Stonemasons,0035620,"New York-Newark-Jersey City, NY-NJ",2024,55010.0,annual_dollars
472031,472031,Carpenters,0035620,"New York-Newark-Jersey City, NY-NJ",2024,69680.0,annual_dollars
472041,472041,Carpet Installers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,51140.0,annual_dollars
472042,472042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0035620,"New York-Newark-Jersey City, NY-NJ",2024,58760.0,annual_dollars
472043,472043,Floor Sanders and Finishers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,50460.0,annual_dollars
472044,472044,Tile and Stone Setters,0035620,"New York-Newark-Jersey City, NY-NJ",2024,72840.0,annual_dollars
472051,472051,Cement Masons and Concrete Finishers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,65880.0,annual_dollars
472053,472053,Terrazzo Workers and Finishers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,73730.0,annual_dollars
472061,472061,Construction Laborers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,61870.0,annual_dollars
472071,472071,"Paving, Surfacing, and Tamping Equipment Operators",0035620,"New York-Newark-Jersey City, NY-NJ",2024,61170.0,annual_dollars
472072,472072,Pile Driver Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,125070.0,annual_dollars
472073,472073,Operating Engineers and Other Construction Equipment Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,98610.0,annual_dollars
472081,472081,Drywall and Ceiling Tile Installers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,65840.0,annual_dollars
472082,472082,Tapers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,75590.0,annual_dollars
472111,472111,Electricians,0035620,"New York-Newark-Jersey City, NY-NJ",2024,76450.0,annual_dollars
472121,472121,Glaziers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,62750.0,annual_dollars
472131,472131,"Insulation Workers, Floor, Ceiling, and Wall",0035620,"New York-Newark-Jersey City, NY-NJ",2024,64510.0,annual_dollars
472132,472132,"Insulation Workers, Mechanical",0035620,"New York-Newark-Jersey City, NY-NJ",2024,68530.0,annual_dollars
472141,472141,"Painters, Construction and Maintenance",0035620,"New York-Newark-Jersey City, NY-NJ",2024,58450.0,annual_dollars
472142,472142,Paperhangers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,51510.0,annual_dollars
472151,472151,Pipelayers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,81990.0,annual_dollars
472152,472152,"Plumbers, Pipefitters, and Steamfitters",0035620,"New York-Newark-Jersey City, NY-NJ",2024,79420.0,annual_dollars
472161,472161,Plasterers and Stucco Masons,0035620,"New York-Newark-Jersey City, NY-NJ",2024,78360.0,annual_dollars
472171,472171,Reinforcing Iron and Rebar Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,92980.0,annual_dollars
472181,472181,Roofers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,74470.0,annual_dollars
472211,472211,Sheet Metal Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,77350.0,annual_dollars
472221,472221,Structural Iron and Steel Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,104850.0,annual_dollars
472231,472231,Solar Photovoltaic Installers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,61140.0,annual_dollars
473011,473011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0035620,"New York-Newark-Jersey City, NY-NJ",2024,68330.0,annual_dollars
473012,473012,Helpers--Carpenters,0035620,"New York-Newark-Jersey City, NY-NJ",2024,43470.0,annual_dollars
473013,473013,Helpers--Electricians,0035620,"New York-Newark-Jersey City, NY-NJ",2024,47040.0,annual_dollars
473015,473015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0035620,"New York-Newark-Jersey City, NY-NJ",2024,44630.0,annual_dollars
473019,473019,"Helpers, Construction Trades, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,66510.0,annual_dollars
474011,474011,Construction and Building Inspectors,0035620,"New York-Newark-Jersey City, NY-NJ",2024,85960.0,annual_dollars
474021,474021,Elevator and Escalator Installers and Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,127040.0,annual_dollars
474031,474031,Fence Erectors,0035620,"New York-Newark-Jersey City, NY-NJ",2024,50410.0,annual_dollars
474041,474041,Hazardous Materials Removal Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,62280.0,annual_dollars
474051,474051,Highway Maintenance Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,58960.0,annual_dollars
474061,474061,Rail-Track Laying and Maintenance Equipment Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,84840.0,annual_dollars
474071,474071,Septic Tank Servicers and Sewer Pipe Cleaners,0035620,"New York-Newark-Jersey City, NY-NJ",2024,59170.0,annual_dollars
474090,474090,Miscellaneous Construction and Related Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,54340.0,annual_dollars
475022,475022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0035620,"New York-Newark-Jersey City, NY-NJ",2024,94470.0,annual_dollars
475023,475023,"Earth Drillers, Except Oil and Gas",0035620,"New York-Newark-Jersey City, NY-NJ",2024,78340.0,annual_dollars
490000,490000,"Installation, Maintenance, and Repair Occupations",0035620,"New York-Newark-Jersey City, NY-NJ",2024,63730.0,annual_dollars
491011,491011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,91970.0,annual_dollars
492011,492011,"Computer, Automated Teller, and Office Machine Repairers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,62520.0,annual_dollars
492021,492021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,101390.0,annual_dollars
492022,492022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,65250.0,annual_dollars
492091,492091,Avionics Technicians,0035620,"New York-Newark-Jersey City, NY-NJ",2024,97870.0,annual_dollars
492092,492092,"Electric Motor, Power Tool, and Related Repairers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,63850.0,annual_dollars
492093,492093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0035620,"New York-Newark-Jersey City, NY-NJ",2024,91530.0,annual_dollars
492094,492094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0035620,"New York-Newark-Jersey City, NY-NJ",2024,91450.0,annual_dollars
492095,492095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0035620,"New York-Newark-Jersey City, NY-NJ",2024,99360.0,annual_dollars
492096,492096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0035620,"New York-Newark-Jersey City, NY-NJ",2024,58760.0,annual_dollars
492097,492097,Audiovisual Equipment Installers and Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,72900.0,annual_dollars
492098,492098,Security and Fire Alarm Systems Installers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,71550.0,annual_dollars
493011,493011,Aircraft Mechanics and Service Technicians,0035620,"New York-Newark-Jersey City, NY-NJ",2024,98730.0,annual_dollars
493021,493021,Automotive Body and Related Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,57910.0,annual_dollars
493022,493022,Automotive Glass Installers and Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,58010.0,annual_dollars
493023,493023,Automotive Service Technicians and Mechanics,0035620,"New York-Newark-Jersey City, NY-NJ",2024,59110.0,annual_dollars
493031,493031,Bus and Truck Mechanics and Diesel Engine Specialists,0035620,"New York-Newark-Jersey City, NY-NJ",2024,73920.0,annual_dollars
493041,493041,Farm Equipment Mechanics and Service Technicians,0035620,"New York-Newark-Jersey City, NY-NJ",2024,67010.0,annual_dollars
493042,493042,"Mobile Heavy Equipment Mechanics, Except Engines",0035620,"New York-Newark-Jersey City, NY-NJ",2024,75610.0,annual_dollars
493043,493043,Rail Car Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,90050.0,annual_dollars
493051,493051,Motorboat Mechanics and Service Technicians,0035620,"New York-Newark-Jersey City, NY-NJ",2024,59930.0,annual_dollars
493052,493052,Motorcycle Mechanics,0035620,"New York-Newark-Jersey City, NY-NJ",2024,56870.0,annual_dollars
493053,493053,Outdoor Power Equipment and Other Small Engine Mechanics,0035620,"New York-Newark-Jersey City, NY-NJ",2024,57670.0,annual_dollars
493091,493091,Bicycle Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,50910.0,annual_dollars
493092,493092,Recreational Vehicle Service Technicians,0035620,"New York-Newark-Jersey City, NY-NJ",2024,61210.0,annual_dollars
493093,493093,Tire Repairers and Changers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,41530.0,annual_dollars
499011,499011,Mechanical Door Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,58490.0,annual_dollars
499012,499012,"Control and Valve Installers and Repairers, Except Mechanical Door",0035620,"New York-Newark-Jersey City, NY-NJ",2024,104520.0,annual_dollars
499021,499021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,74090.0,annual_dollars
499031,499031,Home Appliance Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,61710.0,annual_dollars
499041,499041,Industrial Machinery Mechanics,0035620,"New York-Newark-Jersey City, NY-NJ",2024,72710.0,annual_dollars
499043,499043,"Maintenance Workers, Machinery",0035620,"New York-Newark-Jersey City, NY-NJ",2024,70090.0,annual_dollars
499044,499044,Millwrights,0035620,"New York-Newark-Jersey City, NY-NJ",2024,86020.0,annual_dollars
499051,499051,Electrical Power-Line Installers and Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,119760.0,annual_dollars
499052,499052,Telecommunications Line Installers and Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,107690.0,annual_dollars
499061,499061,Camera and Photographic Equipment Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,58850.0,annual_dollars
499062,499062,Medical Equipment Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,66720.0,annual_dollars
499063,499063,Musical Instrument Repairers and Tuners,0035620,"New York-Newark-Jersey City, NY-NJ",2024,57460.0,annual_dollars
499064,499064,Watch and Clock Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,64210.0,annual_dollars
499069,499069,"Precision Instrument and Equipment Repairers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,70740.0,annual_dollars
499071,499071,"Maintenance and Repair Workers, General",0035620,"New York-Newark-Jersey City, NY-NJ",2024,58900.0,annual_dollars
499091,499091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,71310.0,annual_dollars
499092,499092,Commercial Divers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,154000.0,annual_dollars
499094,499094,Locksmiths and Safe Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,59880.0,annual_dollars
499096,499096,Riggers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,103050.0,annual_dollars
499097,499097,Signal and Track Switch Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,92280.0,annual_dollars
499098,499098,"Helpers--Installation, Maintenance, and Repair Workers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,46290.0,annual_dollars
499099,499099,"Installation, Maintenance, and Repair Workers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,51940.0,annual_dollars
510000,510000,Production Occupations,0035620,"New York-Newark-Jersey City, NY-NJ",2024,46020.0,annual_dollars
511011,511011,First-Line Supervisors of Production and Operating Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,79560.0,annual_dollars
512011,512011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,53850.0,annual_dollars
512021,512021,"Coil Winders, Tapers, and Finishers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,46420.0,annual_dollars
512028,512028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,45130.0,annual_dollars
512031,512031,Engine and Other Machine Assemblers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,71970.0,annual_dollars
512041,512041,Structural Metal Fabricators and Fitters,0035620,"New York-Newark-Jersey City, NY-NJ",2024,49520.0,annual_dollars
512051,512051,Fiberglass Laminators and Fabricators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,58060.0,annual_dollars
512090,512090,Miscellaneous Assemblers and Fabricators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,39520.0,annual_dollars
513011,513011,Bakers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,39200.0,annual_dollars
513021,513021,Butchers and Meat Cutters,0035620,"New York-Newark-Jersey City, NY-NJ",2024,41860.0,annual_dollars
513022,513022,"Meat, Poultry, and Fish Cutters and Trimmers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,36870.0,annual_dollars
513023,513023,Slaughterers and Meat Packers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,34570.0,annual_dollars
513091,513091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,35940.0,annual_dollars
513092,513092,Food Batchmakers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,37190.0,annual_dollars
